Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3870789839583215985,DW3ztnMjIFx,https://www.instagram.com/p/DW3ztnMjIFx/,2026-04-08,15:17:01,feed,276,5,,False,4,"Bezzabijačka je zpátky. |  | Zabijačka.  Ale nikdo neumře. |  | → bezmasé dobroty | → pivo | → živá hudba | → live tattoo | → tombola |  | Skvělé jídlo: @bezmasna  | Poster: @krizek_ink  | Hudba: Samšuk - muzikant mnoha tváří |  | 18. 4. | 11:30–17:00 |  Freshlabels Letná | Přijď si dát tradici, která dává větší smysl. | Don’t Just Buy"
3870858016353329790,DW4DNtwtqJ-,https://www.instagram.com/p/DW4DNtwtqJ-/,2026-04-08,17:30:00,clips,14,1,,False,1,"Tašky od Klättermusen. |  | Praktické crossbody z odolného recyklovaného polyamidu, které lze připevnit k batohu."
3870148078098261144,DW1hywPNSSY,https://www.instagram.com/p/DW1hywPNSSY/,2026-04-07,18:00:00,clips,25,0,,False,1,"Patagonia Torrentshell |  | Všemi oblíbená bunda, kterou můžete mít vždycky zabalenou na cestách u sebe. Nebude vám překážet a v případě nouze vás může zachránit."
3869893915990363517,DW0oANVDQ19,https://www.instagram.com/p/DW0oANVDQ19/,2026-04-07,09:41:48,clips,68,2,,False,2,"@freshlabels je můj jediný partner, a to hlavně proto, že splňuje všechny moje kritéria na udržitelnost, etiku a hodnoty ✨ Jsem jejich věrný zákazník už řadu let a byla to vždy moje vysněná spolupráce so I guess dreams can come true 🤍 |  | Jsem za to vděčná, protože díky nim mám i dost méně starostí, protože je to partner, na kterého se můžu kdykoliv spolehnout 🌞 |  | Takže jedno velké děkuji ✨"
3869332649138272183,DWyoYs1tTe3,https://www.instagram.com/p/DWyoYs1tTe3/,2026-04-06,15:00:00,clips,17,0,,False,1,Menší sling bag z recyklovaného polyesteru s voděodolnou DWR úpravou pro vaše denní tripy městem.
3868562093649958600,DWv5LpHjBbI,https://www.instagram.com/p/DWv5LpHjBbI/,2026-04-05,13:33:45,clips,31,0,,False,1,Patagonia je zakladatelem organizace 1% for the Planet.  |  | Procento i z této kšiltovky půjde do boje proti klimatické změně. |  | Více najdete u nás na stránkách.
3867863569681626998,DWtaWx-jDd2,https://www.instagram.com/p/DWtaWx-jDd2/,2026-04-04,14:27:07,clips,75,1,,False,2,"Všemi oblíbený batoh do práce, na výlet i do letadla.  |  | Patagonia Black Hole Mini MLC.  |  | Teď s Velikonoční slevou🤫"
3867184866551193989,DWrACWbjOGF,https://www.instagram.com/p/DWrACWbjOGF/,2026-04-03,15:54:30,clips,41,2,,False,2,Všemi oblíbená Patagonia Terravia Mini.
3867052842561616844,DWqiBJgjLvM,https://www.instagram.com/p/DWqiBJgjLvM/,2026-04-03,11:33:56,feed,5,3,,False,0,"Easter shopping na vybrané produkty.  |  | Termín: 3.4.-6.4.  |  | Jsou otevřené i naše kamenné prodejny, tak za námi vyražte."
3865875217432215374,DWmWQcpCH9O,https://www.instagram.com/p/DWmWQcpCH9O/,2026-04-01,20:30:59,carousel_container,148,4,,False,2,"Když nenakupuju z druhý ruky, hledám kousky co vím, že mi vydrží roky, kvalitou a nadčasovým stylem. A taky, že za svou práci dostal dotyčný zaplaceno a zůstaly mu všechny prsty. S tím mi pomáhá už léta letoucí @freshlabels od kterých mám výbavu co mi dost možná vydrží navždy.  | Věděli jste že Freshlabels značkám, které prodávají, posílají dotazník udržitelnosti? Musí splnit kritéria, aby získali až 7 bodů a Sustainable tag.  | A jaká jsou ta kritéria? Například, že značka nepoužívá barvy, které by ničily životní prostředí nebo ohrožovaly pracovníky, kteří s nimi zacházejí. Nebo že zaměstnanci mají dobré pracovní podmínky, mzdy a bezpečné pracovní prostředí. | Kdo dočetl až sem má ode mě klíčenku a na té je napsáno ARINA10. Využijte kód na slevu 10 % na Freshlabels. A pokud budete chtít, občas se pozastavte nad tím, co vše se skrývá za cenou vašeho nového kousku ☺️"
3864933241111468529,DWjAE41DFnx,https://www.instagram.com/p/DWjAE41DFnx/,2026-03-31,13:22:10,clips,53,3,,False,3,Vidíte rozdíl? Za nás ten samý Hydro Flask.
3864337701105589867,DWg4qo-jF5r,https://www.instagram.com/p/DWg4qo-jF5r/,2026-03-30,17:37:56,clips,57,7,,False,3,Označ takového kolegu!
3863472161084466249,DWdz3YBDORJ,https://www.instagram.com/p/DWdz3YBDORJ/,2026-03-29,12:56:33,carousel_container,38,0,,False,0,Kvalita a luxusní design by měl být dostupný pro všechny.
3862685499798632548,DWbA_8mjLhk,https://www.instagram.com/p/DWbA_8mjLhk/,2026-03-28,09:53:35,carousel_container,42,0,,False,0,"Souhlasíte, že udržitelnost nestačí?"
3862125244638033518,DWZBnKUt_Zu,https://www.instagram.com/p/DWZBnKUt_Zu/,2026-03-27,15:20:00,clips,45,0,,False,3,Freshlabels = komunita.  |  | Don’t just buy.
3861985128314837710,DWYhwM1DBrO,https://www.instagram.com/p/DWYhwM1DBrO/,2026-03-27,10:42:05,carousel_container,49,1,,False,0,Nejlepší obranou je Armedangels. |  | Souhlasíte s hodnotami a měly by být v dnešním fashionu standardem?  |  | freshlabels. don’t just buy.
